latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2021-09-12,31.7,26.2,28.9,2021-09-11T19:23,2021-09-12T07:47,4.70,11.4
2021-09-13,32.7,25.7,28.5,2021-09-12T19:24,2021-09-13T07:45,15.60,23.5
2021-09-14,31.5,24.9,27.2,2021-09-13T19:24,2021-09-14T07:44,13.20,25.8
2021-09-15,26.8,24.6,25.4,2021-09-14T19:25,2021-09-15T07:43,15.80,29.3
2021-09-16,28.0,24.2,25.8,2021-09-15T19:25,2021-09-16T07:42,14.30,22.8
2021-09-17,29.1,24.6,26.6,2021-09-16T19:25,2021-09-17T07:41,0.90,17.6
2021-09-18,31.6,24.5,28.1,2021-09-17T19:26,2021-09-18T07:40,0.90,16.6
2021-09-19,33.1,25.3,28.8,2021-09-18T19:26,2021-09-19T07:39,0.10,10.7
2021-09-20,32.7,25.8,29.2,2021-09-19T19:27,2021-09-20T07:38,2.40,9.4
2021-09-21,32.4,26.0,28.8,2021-09-20T19:27,2021-09-21T07:37,2.30,12.3
2021-09-22,31.9,25.6,28.4,2021-09-21T19:27,2021-09-22T07:35,4.30,14.8
2021-09-23,30.8,24.3,26.9,2021-09-22T19:28,2021-09-23T07:34,11.90,16.9
2021-09-24,29.6,24.6,26.5,2021-09-23T19:28,2021-09-24T07:33,12.60,10.6
2021-09-25,30.3,24.8,27.0,2021-09-24T19:29,2021-09-25T07:32,8.50,10.6
2021-09-26,31.3,26.0,28.2,2021-09-25T19:29,2021-09-26T07:31,6.20,13.7
2021-09-27,32.7,26.1,29.1,2021-09-26T19:29,2021-09-27T07:30,2.10,18.5
2021-09-28,32.3,25.9,28.8,2021-09-27T19:30,2021-09-28T07:29,1.10,17.8
2021-09-29,32.2,25.7,28.6,2021-09-28T19:30,2021-09-29T07:28,4.30,14.0
2021-09-30,32.4,25.1,28.7,2021-09-29T19:31,2021-09-30T07:27,0.20,12.0
2021-10-01,32.3,25.2,28.3,2021-09-30T19:31,2021-10-01T07:26,0.60,9.3
2021-10-02,33.1,25.6,28.5,2021-10-01T19:31,2021-10-02T07:25,0.80,15.1
2021-10-03,33.6,26.3,29.6,2021-10-02T19:32,2021-10-03T07:24,2.50,14.4
2021-10-04,33.4,25.9,29.1,2021-10-03T19:32,2021-10-04T07:23,3.20,8.8
2021-10-05,33.1,25.9,29.0,2021-10-04T19:33,2021-10-05T07:21,0.30,6.5
2021-10-06,33.1,25.6,29.3,2021-10-05T19:33,2021-10-06T07:20,0.40,6.9
2021-10-07,33.4,22.7,28.1,2021-10-06T19:34,2021-10-07T07:19,0.30,10.5
2021-10-08,33.5,23.2,28.3,2021-10-07T19:34,2021-10-08T07:18,0.00,12.8
2021-10-09,34.0,22.9,28.2,2021-10-08T19:35,2021-10-09T07:17,0.00,14.4
2021-10-10,34.9,22.9,28.6,2021-10-09T19:35,2021-10-10T07:16,0.00,11.8
2021-10-11,33.0,23.0,28.1,2021-10-10T19:36,2021-10-11T07:15,0.00,11.3
2021-10-12,34.2,23.6,28.4,2021-10-11T19:36,2021-10-12T07:14,0.00,11.5
2021-10-13,34.1,22.5,27.8,2021-10-12T19:37,2021-10-13T07:13,0.00,17.0
2021-10-14,33.1,21.6,26.7,2021-10-13T19:37,2021-10-14T07:12,0.00,13.2
2021-10-15,33.4,24.0,28.1,2021-10-14T19:38,2021-10-15T07:11,0.00,8.3
2021-10-16,34.2,26.4,29.9,2021-10-15T19:38,2021-10-16T07:11,0.30,11.9
2021-10-17,34.5,24.0,27.8,2021-10-16T19:39,2021-10-17T07:10,28.00,18.8
2021-10-18,31.0,24.3,26.0,2021-10-17T19:39,2021-10-18T07:09,46.50,19.3
2021-10-19,30.4,21.9,25.6,2021-10-18T19:40,2021-10-19T07:08,0.00,20.8
2021-10-20,30.9,20.8,25.1,2021-10-19T19:40,2021-10-20T07:07,0.00,15.0
2021-10-21,31.6,20.6,25.2,2021-10-20T19:41,2021-10-21T07:06,0.00,14.8
2021-10-22,31.5,19.1,24.7,2021-10-21T19:41,2021-10-22T07:05,0.00,17.6
2021-10-23,31.7,19.9,25.5,2021-10-22T19:42,2021-10-23T07:04,0.00,8.8
2021-10-24,31.1,20.8,25.4,2021-10-23T19:42,2021-10-24T07:04,0.00,12.0
2021-10-25,30.0,20.4,24.7,2021-10-24T19:43,2021-10-25T07:03,0.00,7.6
2021-10-26,29.4,17.7,23.2,2021-10-25T19:44,2021-10-26T07:02,0.00,10.5
2021-10-27,28.5,15.9,21.8,2021-10-26T19:44,2021-10-27T07:01,0.00,13.7
2021-10-28,28.6,16.3,22.4,2021-10-27T19:45,2021-10-28T07:00,0.00,9.5
2021-10-29,28.4,16.6,22.3,2021-10-28T19:45,2021-10-29T07:00,0.00,9.1
2021-10-30,28.8,16.1,22.1,2021-10-29T19:46,2021-10-30T06:59,0.00,10.5
2021-10-31,29.7,16.6,22.5,2021-10-30T19:47,2021-10-31T06:58,0.00,11.4
2021-11-01,29.7,15.9,22.5,2021-10-31T19:47,2021-11-01T06:57,0.00,9.3
2021-11-02,29.5,16.9,22.8,2021-11-01T19:48,2021-11-02T06:57,0.00,10.2
2021-11-03,28.7,15.7,22.2,2021-11-02T19:48,2021-11-03T06:56,0.00,9.1
2021-11-04,29.0,16.7,22.8,2021-11-03T19:49,2021-11-04T06:55,0.00,8.2
2021-11-05,29.1,15.7,22.5,2021-11-04T19:50,2021-11-05T06:55,0.00,9.4
2021-11-06,27.8,16.2,21.4,2021-11-05T19:50,2021-11-06T06:54,0.00,10.3
2021-11-07,29.0,15.6,21.8,2021-11-06T19:51,2021-11-07T06:54,0.00,10.6
2021-11-08,29.5,15.4,21.4,2021-11-07T19:52,2021-11-08T06:53,0.00,11.1
2021-11-09,29.1,14.9,21.3,2021-11-08T19:52,2021-11-09T06:53,0.00,12.1
2021-11-10,27.8,14.6,21.2,2021-11-09T19:53,2021-11-10T06:52,0.00,12.0
2021-11-11,27.9,15.1,21.3,2021-11-10T19:54,2021-11-11T06:52,0.00,9.4
2021-11-12,27.3,14.9,21.0,2021-11-11T19:55,2021-11-12T06:51,0.00,8.0
2021-11-13,27.5,13.9,20.4,2021-11-12T19:55,2021-11-13T06:51,0.00,10.1
2021-11-14,27.1,13.1,20.2,2021-11-13T19:56,2021-11-14T06:50,0.00,10.5
2021-11-15,26.3,13.5,19.4,2021-11-14T19:57,2021-11-15T06:50,0.00,9.9
2021-11-16,26.0,12.7,19.4,2021-11-15T19:57,2021-11-16T06:50,0.00,8.9
2021-11-17,26.4,15.0,19.9,2021-11-16T19:58,2021-11-17T06:49,0.00,8.0
2021-11-18,26.3,16.6,21.0,2021-11-17T19:59,2021-11-18T06:49,0.00,9.7
2021-11-19,23.0,17.1,20.2,2021-11-18T20:00,2021-11-19T06:49,33.00,10.7
2021-11-20,24.0,16.0,19.6,2021-11-19T20:00,2021-11-20T06:48,9.60,8.5
2021-11-21,27.5,17.0,21.4,2021-11-20T20:01,2021-11-21T06:48,0.00,10.3
2021-11-22,27.5,13.0,19.7,2021-11-21T20:02,2021-11-22T06:48,0.00,12.4
2021-11-23,26.4,13.0,19.8,2021-11-22T20:02,2021-11-23T06:48,0.00,7.1
2021-11-24,26.1,12.7,18.3,2021-11-23T20:03,2021-11-24T06:48,0.00,9.9
2021-11-25,25.6,11.4,18.2,2021-11-24T20:04,2021-11-25T06:47,0.00,9.8
2021-11-26,25.1,12.8,18.9,2021-11-25T20:05,2021-11-26T06:47,0.00,9.4
2021-11-27,26.2,13.2,19.1,2021-11-26T20:05,2021-11-27T06:47,0.00,9.4
2021-11-28,26.3,13.6,19.2,2021-11-27T20:06,2021-11-28T06:47,0.00,10.2
2021-11-29,25.9,13.6,19.0,2021-11-28T20:07,2021-11-29T06:47,0.00,9.7
2021-11-30,25.0,13.6,18.4,2021-11-29T20:08,2021-11-30T06:47,0.00,10.1
2021-12-01,24.6,15.4,19.3,2021-11-30T20:08,2021-12-01T06:47,0.00,11.8
2021-12-02,24.5,17.9,20.3,2021-12-01T20:09,2021-12-02T06:47,0.00,10.6
2021-12-03,21.3,13.2,17.7,2021-12-02T20:10,2021-12-03T06:47,0.00,9.3
2021-12-04,25.6,14.5,19.6,2021-12-03T20:10,2021-12-04T06:47,0.00,7.9
2021-12-05,26.3,17.0,20.7,2021-12-04T20:11,2021-12-05T06:48,0.00,7.6
2021-12-06,26.4,15.8,20.3,2021-12-05T20:12,2021-12-06T06:48,0.00,13.2
2021-12-07,25.4,11.4,17.5,2021-12-06T20:13,2021-12-07T06:48,0.00,12.1
2021-12-08,24.3,11.8,17.3,2021-12-07T20:13,2021-12-08T06:48,0.00,8.7
2021-12-09,24.3,11.1,17.2,2021-12-08T20:14,2021-12-09T06:48,0.00,9.5
2021-12-10,23.4,11.7,16.7,2021-12-09T20:15,2021-12-10T06:49,0.00,9.4
2021-12-11,23.0,10.5,15.9,2021-12-10T20:15,2021-12-11T06:49,0.00,9.4
2021-12-12,22.2,8.9,15.3,2021-12-11T20:16,2021-12-12T06:49,0.00,9.4
2021-12-13,22.8,10.4,15.7,2021-12-12T20:16,2021-12-13T06:49,0.00,9.3
2021-12-14,23.7,11.4,16.8,2021-12-13T20:17,2021-12-14T06:50,0.00,8.9
2021-12-15,24.0,12.4,17.6,2021-12-14T20:18,2021-12-15T06:50,0.00,9.0
2021-12-16,24.9,15.4,19.2,2021-12-15T20:18,2021-12-16T06:50,0.00,12.5
2021-12-17,21.4,8.9,15.3,2021-12-16T20:19,2021-12-17T06:51,0.00,18.5
2021-12-18,19.1,7.4,12.6,2021-12-17T20:19,2021-12-18T06:51,0.00,14.3
2021-12-19,19.1,6.4,12.1,2021-12-18T20:20,2021-12-19T06:52,0.00,14.8
2021-12-20,19.4,5.9,11.9,2021-12-19T20:20,2021-12-20T06:52,0.00,10.4
2021-12-21,20.8,6.7,13.1,2021-12-20T20:21,2021-12-21T06:53,0.00,10.2
2021-12-22,21.8,9.0,15.6,2021-12-21T20:21,2021-12-22T06:53,0.00,7.9
2021-12-23,22.7,9.7,15.8,2021-12-22T20:22,2021-12-23T06:54,0.00,9.8
2021-12-24,24.2,10.0,16.4,2021-12-23T20:22,2021-12-24T06:54,0.00,8.9
2021-12-25,23.7,9.6,15.8,2021-12-24T20:23,2021-12-25T06:55,0.00,9.8
2021-12-26,23.6,11.9,16.7,2021-12-25T20:23,2021-12-26T06:55,0.00,8.9
2021-12-27,23.0,13.1,17.2,2021-12-26T20:24,2021-12-27T06:56,0.10,9.7
2021-12-28,16.2,13.6,15.0,2021-12-27T20:24,2021-12-28T06:57,9.00,12.2
2021-12-29,19.1,9.0,13.5,2021-12-28T20:24,2021-12-29T06:57,0.20,14.8
2021-12-30,20.2,9.2,13.8,2021-12-29T20:25,2021-12-30T06:58,0.00,12.4
2021-12-31,20.2,9.0,14.2,2021-12-30T20:25,2021-12-31T06:58,0.20,8.0
2022-01-01,20.0,8.3,13.6,2021-12-31T20:25,2022-01-01T06:59,0.00,9.0
2022-01-02,19.8,7.1,13.4,2022-01-01T20:26,2022-01-02T07:00,0.00,10.8
2022-01-03,20.3,8.1,14.0,2022-01-02T20:26,2022-01-03T07:00,0.00,9.1
2022-01-04,21.9,9.5,15.2,2022-01-03T20:26,2022-01-04T07:01,0.00,9.4
2022-01-05,23.4,14.3,17.7,2022-01-04T20:26,2022-01-05T07:02,2.20,14.0
2022-01-06,18.5,13.7,15.7,2022-01-05T20:26,2022-01-06T07:02,17.50,18.0
2022-01-07,20.5,14.3,16.4,2022-01-06T20:27,2022-01-07T07:03,12.60,15.4
2022-01-08,20.4,13.4,16.7,2022-01-07T20:27,2022-01-08T07:04,5.60,17.6
2022-01-09,20.3,14.0,16.6,2022-01-08T20:27,2022-01-09T07:05,1.90,11.7
2022-01-10,19.0,11.2,15.1,2022-01-09T20:27,2022-01-10T07:05,0.40,12.4
2022-01-11,20.3,10.7,14.5,2022-01-10T20:27,2022-01-11T07:06,0.00,10.7
2022-01-12,19.0,7.6,12.7,2022-01-11T20:27,2022-01-12T07:07,0.00,11.5
2022-01-13,18.6,7.4,12.5,2022-01-12T20:27,2022-01-13T07:08,0.00,9.4
2022-01-14,18.9,7.6,12.6,2022-01-13T20:27,2022-01-14T07:08,0.00,8.3
2022-01-15,17.6,5.9,11.1,2022-01-14T20:27,2022-01-15T07:09,0.00,9.1
2022-01-16,17.4,6.4,10.9,2022-01-15T20:27,2022-01-16T07:10,0.00,9.4
2022-01-17,17.6,5.6,10.9,2022-01-16T20:27,2022-01-17T07:11,0.00,9.1
2022-01-18,16.4,5.0,9.5,2022-01-17T20:27,2022-01-18T07:11,0.00,9.0
2022-01-19,16.4,5.7,10.5,2022-01-18T20:27,2022-01-19T07:12,0.00,8.4
2022-01-20,19.2,10.0,13.8,2022-01-19T20:26,2022-01-20T07:13,1.60,11.5
2022-01-21,20.9,11.5,15.1,2022-01-20T20:26,2022-01-21T07:14,2.90,14.9
2022-01-22,21.8,12.3,16.0,2022-01-21T20:26,2022-01-22T07:14,0.40,17.0
2022-01-23,22.6,11.3,16.0,2022-01-22T20:26,2022-01-23T07:15,0.00,12.1
2022-01-24,19.5,8.0,13.6,2022-01-23T20:25,2022-01-24T07:16,0.00,12.3
2022-01-25,18.5,8.4,13.8,2022-01-24T20:25,2022-01-25T07:17,0.00,12.2
2022-01-26,18.0,7.6,11.9,2022-01-25T20:25,2022-01-26T07:17,0.00,16.2
2022-01-27,18.6,7.9,12.4,2022-01-26T20:24,2022-01-27T07:18,0.00,17.7
2022-01-28,19.0,6.5,12.0,2022-01-27T20:24,2022-01-28T07:19,0.00,15.9
2022-01-29,20.3,9.3,13.8,2022-01-28T20:24,2022-01-29T07:20,0.00,13.2
2022-01-30,23.0,8.5,15.2,2022-01-29T20:23,2022-01-30T07:20,0.00,16.2
2022-01-31,23.8,9.0,15.5,2022-01-30T20:23,2022-01-31T07:21,0.00,10.0
2022-02-01,24.7,10.7,16.8,2022-01-31T20:22,2022-02-01T07:22,0.00,15.1
2022-02-02,22.7,12.6,16.7,2022-02-01T20:22,2022-02-02T07:23,0.00,20.1
2022-02-03,26.9,12.3,17.8,2022-02-02T20:21,2022-02-03T07:23,0.10,20.9
2022-02-04,20.5,8.2,14.0,2022-02-03T20:21,2022-02-04T07:24,0.00,20.9
2022-02-05,20.2,7.5,13.5,2022-02-04T20:20,2022-02-05T07:25,0.00,11.9
2022-02-06,21.3,7.9,13.8,2022-02-05T20:20,2022-02-06T07:26,0.00,9.7
2022-02-07,23.4,10.6,16.2,2022-02-06T20:19,2022-02-07T07:26,0.00,9.2
2022-02-08,25.3,13.3,18.4,2022-02-07T20:19,2022-02-08T07:27,0.40,12.7
2022-02-09,24.4,11.1,16.8,2022-02-08T20:18,2022-02-09T07:28,0.00,18.4
2022-02-10,21.9,10.2,15.4,2022-02-09T20:17,2022-02-10T07:28,0.00,15.4
2022-02-11,22.3,9.9,15.6,2022-02-10T20:17,2022-02-11T07:29,0.00,18.1
2022-02-12,22.7,8.3,15.0,2022-02-11T20:16,2022-02-12T07:30,0.00,15.8
2022-02-13,23.4,9.4,15.8,2022-02-12T20:15,2022-02-13T07:30,0.00,10.0
2022-02-14,23.7,11.2,16.6,2022-02-13T20:15,2022-02-14T07:31,0.00,9.5
2022-02-15,24.3,10.9,17.4,2022-02-14T20:14,2022-02-15T07:32,0.00,10.4
2022-02-16,25.9,10.9,18.0,2022-02-15T20:13,2022-02-16T07:32,0.00,12.2
2022-02-17,27.0,11.3,19.2,2022-02-16T20:12,2022-02-17T07:33,0.00,12.8
2022-02-18,28.0,12.9,19.9,2022-02-17T20:12,2022-02-18T07:34,0.00,9.9
2022-02-19,28.5,14.1,20.6,2022-02-18T20:11,2022-02-19T07:34,0.00,16.5
2022-02-20,27.0,12.1,19.2,2022-02-19T20:10,2022-02-20T07:35,0.00,23.6
2022-02-21,26.1,11.5,19.4,2022-02-20T20:09,2022-02-21T07:35,0.00,12.2
2022-02-22,29.1,15.9,22.0,2022-02-21T20:08,2022-02-22T07:36,0.00,20.6
2022-02-23,29.8,16.1,22.2,2022-02-22T20:07,2022-02-23T07:37,0.00,10.7
2022-02-24,29.9,15.1,22.4,2022-02-23T20:07,2022-02-24T07:37,0.00,11.7
2022-02-25,28.4,15.7,21.5,2022-02-24T20:06,2022-02-25T07:38,0.00,13.1
2022-02-26,30.3,16.3,22.8,2022-02-25T20:05,2022-02-26T07:38,0.00,17.6
2022-02-27,28.0,15.3,21.2,2022-02-26T20:04,2022-02-27T07:39,0.00,14.8
2022-02-28,26.8,11.7,18.9,2022-02-27T20:03,2022-02-28T07:40,0.00,12.7
2022-03-01,27.2,12.1,19.6,2022-02-28T20:02,2022-03-01T07:40,0.00,9.7
2022-03-02,28.0,13.0,20.3,2022-03-01T20:01,2022-03-02T07:41,0.00,10.0
2022-03-03,29.5,16.0,22.2,2022-03-02T20:00,2022-03-03T07:41,0.00,8.4
2022-03-04,31.2,16.1,23.3,2022-03-03T19:59,2022-03-04T07:42,0.00,15.8
2022-03-05,28.5,13.8,21.0,2022-03-04T19:58,2022-03-05T07:42,0.00,15.2
2022-03-06,28.8,14.9,21.4,2022-03-05T19:57,2022-03-06T07:43,0.00,8.5
2022-03-07,30.1,14.4,22.3,2022-03-06T19:56,2022-03-07T07:43,0.00,9.8
2022-03-08,31.2,16.7,23.4,2022-03-07T19:55,2022-03-08T07:44,0.00,13.2
2022-03-09,32.9,17.8,24.9,2022-03-08T19:54,2022-03-09T07:44,0.00,15.2
2022-03-10,32.4,17.5,24.2,2022-03-09T19:53,2022-03-10T07:45,0.00,20.7
2022-03-11,32.3,17.3,24.2,2022-03-10T19:52,2022-03-11T07:45,0.00,19.2
2022-03-12,31.8,15.9,23.6,2022-03-11T19:51,2022-03-12T07:46,0.00,15.3
2022-03-13,32.9,18.1,25.4,2022-03-12T19:50,2022-03-13T07:46,0.00,10.7
2022-03-14,35.5,18.8,26.7,2022-03-13T19:49,2022-03-14T07:47,0.00,15.1
2022-03-15,35.2,20.8,27.6,2022-03-14T19:48,2022-03-15T07:47,0.00,14.7
2022-03-16,36.7,21.1,28.5,2022-03-15T19:47,2022-03-16T07:48,0.00,18.9
2022-03-17,36.1,22.7,29.1,2022-03-16T19:46,2022-03-17T07:48,0.00,11.6
2022-03-18,36.3,23.2,30.0,2022-03-17T19:45,2022-03-18T07:49,0.00,11.7
2022-03-19,37.0,21.7,29.6,2022-03-18T19:44,2022-03-19T07:49,0.00,11.0
2022-03-20,38.3,21.7,29.8,2022-03-19T19:43,2022-03-20T07:50,0.00,17.6
2022-03-21,38.5,22.3,30.2,2022-03-20T19:42,2022-03-21T07:50,0.00,17.6
2022-03-22,37.9,20.4,29.1,2022-03-21T19:41,2022-03-22T07:51,0.00,19.4
2022-03-23,37.0,20.8,28.8,2022-03-22T19:40,2022-03-23T07:51,0.00,17.9
2022-03-24,37.9,22.0,29.6,2022-03-23T19:39,2022-03-24T07:52,0.00,24.0
2022-03-25,37.8,22.3,29.9,2022-03-24T19:38,2022-03-25T07:52,0.00,18.1
2022-03-26,37.5,20.4,29.1,2022-03-25T19:37,2022-03-26T07:52,0.00,27.0
2022-03-27,38.8,19.7,29.2,2022-03-26T19:35,2022-03-27T07:53,0.00,21.3
2022-03-28,39.5,21.7,30.0,2022-03-27T19:34,2022-03-28T07:53,0.00,17.6
2022-03-29,40.4,20.9,30.8,2022-03-28T19:33,2022-03-29T07:54,0.00,16.3
2022-03-30,40.3,22.5,31.1,2022-03-29T19:32,2022-03-30T07:54,0.00,11.6
2022-03-31,40.7,23.2,32.0,2022-03-30T19:31,2022-03-31T07:55,0.00,13.4
2022-04-01,39.2,21.5,30.8,2022-03-31T19:30,2022-04-01T07:55,0.00,13.7
2022-04-02,39.1,21.4,29.9,2022-04-01T19:29,2022-04-02T07:56,0.00,16.0
2022-04-03,40.8,21.7,31.3,2022-04-02T19:28,2022-04-03T07:56,0.00,14.8
2022-04-04,40.9,21.5,31.2,2022-04-03T19:27,2022-04-04T07:57,0.00,17.7
2022-04-05,40.4,21.5,31.1,2022-04-04T19:26,2022-04-05T07:57,0.00,16.0
2022-04-06,40.8,21.2,31.7,2022-04-05T19:25,2022-04-06T07:57,0.00,14.7
2022-04-07,40.7,21.6,31.2,2022-04-06T19:24,2022-04-07T07:58,0.00,13.5
2022-04-08,41.9,21.3,32.0,2022-04-07T19:23,2022-04-08T07:58,0.00,17.2
2022-04-09,42.8,24.6,33.2,2022-04-08T19:22,2022-04-09T07:59,0.00,16.2
2022-04-10,42.8,24.4,33.6,2022-04-09T19:21,2022-04-10T07:59,0.00,20.5
2022-04-11,42.9,24.4,33.5,2022-04-10T19:20,2022-04-11T08:00,0.00,13.8
2022-04-12,43.3,25.8,34.0,2022-04-11T19:19,2022-04-12T08:00,0.00,12.6
2022-04-13,41.7,24.5,32.7,2022-04-12T19:18,2022-04-13T08:01,0.00,12.1
2022-04-14,41.4,24.0,32.7,2022-04-13T19:17,2022-04-14T08:01,0.00,23.1
2022-04-15,41.0,24.8,33.6,2022-04-14T19:16,2022-04-15T08:02,0.00,15.4
2022-04-16,40.9,23.6,32.8,2022-04-15T19:15,2022-04-16T08:02,0.00,15.7
2022-04-17,42.4,24.2,33.4,2022-04-16T19:14,2022-04-17T08:03,0.00,16.5
2022-04-18,43.4,26.8,34.3,2022-04-17T19:13,2022-04-18T08:03,0.00,15.0
2022-04-19,43.4,29.0,36.2,2022-04-18T19:12,2022-04-19T08:04,0.00,17.7
2022-04-20,43.3,26.6,34.5,2022-04-19T19:11,2022-04-20T08:04,0.00,20.4
2022-04-21,40.3,25.9,32.9,2022-04-20T19:10,2022-04-21T08:05,0.10,22.9
2022-04-22,39.6,26.1,33.2,2022-04-21T19:10,2022-04-22T08:05,0.00,12.3
2022-04-23,41.5,24.6,33.4,2022-04-22T19:09,2022-04-23T08:06,0.00,16.3
2022-04-24,41.5,25.7,33.7,2022-04-23T19:08,2022-04-24T08:06,0.00,21.6
2022-04-25,41.8,24.9,34.2,2022-04-24T19:07,2022-04-25T08:07,0.00,18.0
2022-04-26,41.7,24.5,33.9,2022-04-25T19:06,2022-04-26T08:07,0.00,15.1
2022-04-27,43.5,25.4,34.7,2022-04-26T19:05,2022-04-27T08:08,0.00,19.8
2022-04-28,44.0,25.7,35.6,2022-04-27T19:04,2022-04-28T08:08,0.00,14.3
2022-04-29,44.7,28.1,36.6,2022-04-28T19:04,2022-04-29T08:09,0.00,21.6
2022-04-30,44.2,27.5,35.3,2022-04-29T19:03,2022-04-30T08:09,0.00,23.7
2022-05-01,39.9,27.2,33.0,2022-04-30T19:02,2022-05-01T08:10,0.00,21.6
2022-05-02,38.9,27.1,33.1,2022-05-01T19:01,2022-05-02T08:10,0.50,25.8
2022-05-03,41.2,26.0,32.6,2022-05-02T19:01,2022-05-03T08:11,0.30,22.1
2022-05-04,41.0,26.8,33.2,2022-05-03T19:00,2022-05-04T08:11,0.00,17.9
2022-05-05,40.6,27.1,33.7,2022-05-04T18:59,2022-05-05T08:12,0.00,15.4
2022-05-06,39.9,26.6,33.5,2022-05-05T18:59,2022-05-06T08:12,0.00,19.7
2022-05-07,40.6,27.9,34.1,2022-05-06T18:58,2022-05-07T08:13,0.00,20.1
2022-05-08,41.3,27.2,33.9,2022-05-07T18:57,2022-05-08T08:13,0.00,19.0
2022-05-09,39.5,28.7,34.0,2022-05-08T18:57,2022-05-09T08:14,0.00,15.9
2022-05-10,39.7,29.3,34.2,2022-05-09T18:56,2022-05-10T08:14,0.00,15.1
2022-05-11,39.3,28.8,34.5,2022-05-10T18:55,2022-05-11T08:15,0.00,17.8
2022-05-12,42.6,28.9,35.7,2022-05-11T18:55,2022-05-12T08:15,0.00,19.3
2022-05-13,46.1,28.8,37.8,2022-05-12T18:54,2022-05-13T08:16,0.00,32.3
2022-05-14,46.3,29.9,38.0,2022-05-13T18:54,2022-05-14T08:17,0.00,19.9
2022-05-15,46.7,32.1,38.8,2022-05-14T18:53,2022-05-15T08:17,0.00,20.6
2022-05-16,44.4,28.0,36.4,2022-05-15T18:53,2022-05-16T08:18,0.00,21.6
2022-05-17,43.3,28.8,36.2,2022-05-16T18:52,2022-05-17T08:18,0.00,16.2
2022-05-18,43.3,28.5,36.0,2022-05-17T18:52,2022-05-18T08:19,0.00,22.4
2022-05-19,44.3,28.0,37.2,2022-05-18T18:51,2022-05-19T08:19,0.00,22.8
2022-05-20,46.0,29.4,37.0,2022-05-19T18:51,2022-05-20T08:20,0.00,18.3
2022-05-21,42.5,30.4,36.3,2022-05-20T18:50,2022-05-21T08:20,0.00,22.9
2022-05-22,41.2,27.5,34.1,2022-05-21T18:50,2022-05-22T08:21,0.00,26.2
2022-05-23,39.4,22.6,27.3,2022-05-22T18:50,2022-05-23T08:21,5.80,45.7
2022-05-24,35.6,23.8,29.3,2022-05-23T18:49,2022-05-24T08:22,0.00,12.1
2022-05-25,33.8,25.5,29.7,2022-05-24T18:49,2022-05-25T08:22,4.90,21.1
2022-05-26,38.6,26.7,32.8,2022-05-25T18:49,2022-05-26T08:23,0.00,18.8
2022-05-27,39.9,28.5,33.6,2022-05-26T18:48,2022-05-27T08:23,0.00,22.3
2022-05-28,41.1,28.0,34.6,2022-05-27T18:48,2022-05-28T08:24,0.00,20.5
2022-05-29,40.9,27.4,34.4,2022-05-28T18:48,2022-05-29T08:24,0.00,21.1
2022-05-30,40.6,28.7,34.2,2022-05-29T18:48,2022-05-30T08:25,0.00,19.4
2022-05-31,42.6,26.9,34.7,2022-05-30T18:48,2022-05-31T08:25,0.00,20.0
2022-06-01,42.4,27.8,35.3,2022-05-31T18:47,2022-06-01T08:26,0.00,22.0
2022-06-02,43.0,27.8,35.7,2022-06-01T18:47,2022-06-02T08:26,0.00,21.8
2022-06-03,43.1,28.5,36.7,2022-06-02T18:47,2022-06-03T08:27,0.00,12.6
2022-06-04,43.8,27.5,36.0,2022-06-03T18:47,2022-06-04T08:27,0.00,16.9
2022-06-05,44.0,28.2,36.5,2022-06-04T18:47,2022-06-05T08:28,0.00,12.9
2022-06-06,44.6,28.2,36.6,2022-06-05T18:47,2022-06-06T08:28,0.00,24.1
2022-06-07,44.4,29.1,37.5,2022-06-06T18:47,2022-06-07T08:28,0.00,22.4
2022-06-08,44.6,29.3,37.1,2022-06-07T18:47,2022-06-08T08:29,0.00,25.8
2022-06-09,44.3,30.0,37.0,2022-06-08T18:47,2022-06-09T08:29,0.00,22.0
2022-06-10,44.0,32.1,38.1,2022-06-09T18:47,2022-06-10T08:30,0.00,20.3
2022-06-11,43.8,31.5,37.5,2022-06-10T18:47,2022-06-11T08:30,0.00,21.4
2022-06-12,44.1,33.3,38.2,2022-06-11T18:47,2022-06-12T08:30,0.00,24.5
2022-06-13,42.4,33.1,37.4,2022-06-12T18:47,2022-06-13T08:31,0.10,27.0
2022-06-14,43.3,33.7,38.3,2022-06-13T18:47,2022-06-14T08:31,0.10,21.4
2022-06-15,40.4,27.5,34.7,2022-06-14T18:47,2022-06-15T08:31,4.40,24.7
2022-06-16,41.9,28.6,32.8,2022-06-15T18:47,2022-06-16T08:32,2.20,20.3
2022-06-17,38.0,28.6,32.1,2022-06-16T18:47,2022-06-17T08:32,1.80,19.3
2022-06-18,35.1,27.0,30.8,2022-06-17T18:47,2022-06-18T08:32,10.80,21.0
2022-06-19,37.4,26.2,30.7,2022-06-18T18:48,2022-06-19T08:32,0.90,19.5
2022-06-20,37.1,26.5,31.7,2022-06-19T18:48,2022-06-20T08:33,0.30,19.0
